iter	Passed	Remaining
0	2	5964
1	5	5455
2	8	5335
3	10	5288
4	13	5373
5	16	5365
6	18	5243
7	20	5190
8	23	5250
9	27	5388
10	30	5454
11	33	5508
12	35	5449
13	38	5391
14	40	5356
15	43	5387
16	46	5419
17	48	5373
18	51	5344
19	53	5341
20	57	5372
21	60	5397
22	63	5431
23	66	5449
24	68	5439
25	72	5533
26	75	5529
27	78	5551
28	81	5556
29	84	5547
30	87	5533
31	90	5553
32	93	5594
33	96	5587
34	99	5591
35	102	5582
36	105	5613
37	109	5648
38	112	5637
39	114	5633
40	118	5650
41	121	5680
42	125	5694
43	128	5691
44	130	5689
45	133	5686
46	137	5693
47	139	5692
48	142	5679
49	145	5670
50	148	5664
51	151	5664
52	154	5670
53	157	5665
54	159	5651
55	162	5646
56	165	5646
57	168	5645
58	171	5656
59	174	5649
60	177	5645
61	180	5639
62	183	5646
63	186	5656
64	189	5647
65	193	5660
66	196	5670
67	199	5673
68	202	5678
69	205	5673
70	208	5666
71	211	5657
72	214	5659
73	217	5658
74	220	5650
75	222	5638
76	225	5631
77	228	5629
78	231	5633
79	234	5632
80	237	5627
81	240	5620
82	242	5611
83	246	5612
84	249	5620
85	252	5617
86	255	5613
87	258	5608
88	261	5621
89	265	5629
90	268	5623
91	270	5617
92	273	5611
93	276	5611
94	280	5618
95	282	5612
96	285	5605
97	288	5602
98	291	5603
99	295	5613
100	298	5612
101	301	5609
102	304	5607
103	307	5611
104	311	5616
105	314	5613
106	316	5607
107	319	5605
108	323	5606
109	326	5606
110	329	5601
111	332	5597
112	334	5590
113	338	5602
114	341	5602
115	344	5603
116	347	5600
117	351	5603
118	354	5603
119	358	5613
120	361	5615
121	364	5616
122	368	5624
123	371	5626
124	375	5634
125	378	5634
126	383	5649
127	386	5655
128	390	5657
129	393	5654
130	396	5655
131	400	5665
132	403	5664
133	407	5677
134	411	5677
135	414	5678
136	417	5680
137	429	5796
138	432	5796
139	436	5798
140	440	5805
141	443	5802
142	446	5798
143	449	5797
144	453	5796
145	456	5799
146	460	5799
147	463	5803
148	467	5807
149	470	5804
150	473	5801
151	477	5799
152	480	5803
153	484	5808
154	487	5806
155	490	5803
156	494	5807
157	498	5808
158	507	5876
159	515	5931
160	519	5933
161	522	5932
162	526	5935
163	530	5934
164	533	5931
165	536	5930
166	539	5925
167	543	5922
168	546	5920
169	550	5921
170	553	5917
171	556	5917
172	560	5917
173	563	5912
174	566	5905
175	569	5905
176	573	5903
177	576	5903
178	579	5897
179	583	5899
180	587	5900
181	590	5896
182	593	5891
183	596	5887
184	599	5883
185	603	5881
186	606	5880
187	609	5876
188	612	5869
189	615	5864
190	618	5862
191	623	5869
192	627	5872
193	631	5876
194	635	5878
195	638	5878
196	643	5891
197	647	5890
198	650	5886
199	654	5890
200	660	5907
201	664	5913
202	668	5913
203	671	5911
204	674	5906
205	677	5903
206	681	5900
207	684	5900
208	688	5895
209	691	5892
210	694	5888
211	697	5884
212	701	5883
213	704	5876
214	707	5871
215	710	5870
216	714	5867
217	717	5863
218	720	5858
219	723	5851
220	726	5850
221	730	5848
222	733	5842
223	736	5835
224	739	5830
225	742	5828
226	745	5825
227	748	5818
228	751	5812
229	754	5807
230	758	5804
231	761	5801
232	764	5795
233	767	5790
234	770	5784
235	772	5776
236	776	5775
237	779	5771
238	782	5764
239	785	5758
240	788	5755
241	791	5752
242	794	5747
243	797	5740
244	800	5734
245	803	5728
246	806	5725
247	809	5721
248	812	5716
249	815	5709
250	818	5703
251	821	5699
252	824	5694
253	827	5688
254	830	5682
255	833	5675
256	836	5673
257	838	5660
258	841	5654
259	844	5651
260	847	5644
261	850	5643
262	853	5639
263	857	5640
264	860	5635
265	863	5628
266	866	5626
267	870	5623
268	873	5618
269	875	5612
270	878	5607
271	882	5608
272	886	5606
273	889	5601
274	892	5595
275	894	5589
276	898	5586
277	901	5582
278	904	5577
279	907	5571
280	909	5566
281	913	5562
282	916	5559
283	919	5554
284	922	5550
285	925	5545
286	928	5541
287	931	5538
288	934	5534
289	937	5529
290	940	5522
291	944	5522
292	947	5518
293	950	5514
294	953	5509
295	956	5504
296	961	5513
297	970	5542
298	973	5539
299	977	5539
300	981	5538
301	984	5536
302	987	5532
303	991	5530
304	994	5527
305	998	5525
306	1001	5522
307	1004	5520
308	1008	5517
309	1011	5516
310	1015	5513
311	1018	5512
312	1022	5510
313	1025	5508
314	1029	5505
315	1032	5503
316	1036	5501
317	1039	5498
318	1042	5495
319	1046	5491
320	1050	5496
321	1054	5494
322	1057	5491
323	1061	5489
324	1064	5485
325	1068	5488
326	1071	5484
327	1075	5482
328	1079	5482
329	1083	5481
330	1087	5481
331	1090	5477
332	1093	5471
333	1095	5466
334	1098	5460
335	1101	5456
336	1105	5454
337	1108	5449
338	1111	5444
339	1114	5439
340	1117	5436
341	1120	5433
342	1124	5431
343	1127	5426
344	1130	5420
345	1133	5417
346	1136	5415
347	1139	5409
348	1142	5404
349	1145	5399
350	1148	5395
351	1151	5390
352	1154	5388
353	1158	5385
354	1161	5381
355	1164	5376
356	1167	5371
357	1170	5366
358	1172	5361
359	1175	5355
360	1178	5349
361	1180	5343
362	1184	5339
363	1187	5336
364	1189	5330
365	1193	5328
366	1196	5323
367	1199	5319
368	1202	5316
369	1205	5312
370	1208	5308
371	1212	5304
372	1215	5301
373	1218	5299
374	1221	5293
375	1224	5290
376	1227	5286
377	1231	5283
378	1234	5280
379	1237	5276
380	1240	5271
381	1243	5266
382	1246	5263
383	1250	5261
384	1252	5255
385	1255	5250
386	1258	5245
387	1261	5243
388	1265	5240
389	1268	5235
390	1271	5230
391	1274	5227
392	1277	5223
393	1281	5221
394	1283	5216
395	1287	5214
396	1290	5208
397	1293	5205
398	1296	5200
399	1299	5196
400	1302	5192
401	1304	5187
402	1308	5184
403	1311	5181
404	1314	5177
405	1317	5171
406	1319	5166
407	1322	5162
408	1326	5158
409	1329	5155
410	1332	5151
411	1335	5146
412	1338	5142
413	1342	5142
414	1345	5139
415	1348	5133
416	1351	5129
417	1354	5126
418	1357	5123
419	1361	5120
420	1363	5115
421	1366	5111
422	1370	5108
423	1373	5105
424	1376	5100
425	1379	5095
426	1381	5090
427	1384	5086
428	1387	5082
429	1391	5079
430	1393	5074
431	1396	5069
432	1399	5064
433	1403	5063
434	1406	5058
435	1409	5054
436	1411	5049
437	1414	5045
438	1417	5042
439	1422	5043
440	1425	5039
441	1428	5034
442	1431	5029
443	1434	5026
444	1437	5023
445	1440	5018
446	1443	5013
447	1445	5009
448	1449	5006
449	1452	5001
450	1455	4997
451	1458	4993
452	1460	4989
453	1464	4985
454	1467	4981
455	1470	4977
456	1472	4972
457	1475	4967
458	1478	4963
459	1481	4960
460	1484	4957
461	1487	4953
462	1490	4948
463	1493	4944
464	1496	4940
465	1500	4938
466	1505	4941
467	1508	4937
468	1511	4934
469	1514	4931
470	1518	4928
471	1521	4925
472	1524	4921
473	1527	4918
474	1530	4914
475	1541	4935
476	1545	4933
477	1557	4957
478	1560	4955
479	1570	4974
480	1574	4972
481	1578	4969
482	1581	4966
483	1584	4963
484	1587	4959
485	1591	4957
486	1594	4953
487	1597	4950
488	1600	4946
489	1604	4944
490	1607	4940
491	1610	4937
492	1613	4933
493	1616	4929
494	1619	4924
495	1622	4920
496	1626	4918
497	1629	4913
498	1632	4909
499	1635	4906
500	1638	4903
501	1641	4899
502	1644	4894
503	1647	4890
504	1650	4886
505	1653	4882
506	1657	4880
507	1660	4876
508	1663	4871
509	1666	4867
510	1669	4864
511	1672	4861
512	1675	4857
513	1678	4853
514	1681	4848
515	1684	4845
516	1687	4841
517	1690	4837
518	1693	4833
519	1696	4829
520	1700	4826
521	1703	4822
522	1706	4818
523	1709	4815
524	1712	4811
525	1715	4807
526	1719	4805
527	1722	4802
528	1725	4797
529	1728	4793
530	1731	4791
531	1736	4791
532	1739	4788
533	1742	4784
534	1746	4781
535	1749	4779
536	1753	4776
537	1756	4772
538	1759	4768
539	1762	4766
540	1766	4764
541	1769	4761
542	1772	4756
543	1775	4753
544	1779	4750
545	1782	4746
546	1785	4742
547	1788	4738
548	1791	4734
549	1794	4730
550	1797	4727
551	1800	4722
552	1803	4719
553	1806	4715
554	1809	4711
555	1812	4708
556	1815	4704
557	1818	4699
558	1821	4694
559	1824	4690
560	1827	4686
561	1829	4682
562	1832	4677
563	1835	4672
564	1837	4667
565	1840	4664
566	1844	4660
567	1846	4656
568	1849	4651
569	1852	4646
570	1855	4642
571	1858	4638
572	1861	4634
573	1864	4631
574	1866	4626
575	1869	4622
576	1872	4618
577	1875	4615
578	1878	4610
579	1881	4606
580	1884	4601
581	1887	4598
582	1890	4594
583	1893	4590
584	1895	4585
585	1898	4581
586	1901	4577
587	1904	4573
588	1907	4570
589	1910	4565
590	1913	4561
591	1915	4556
592	1919	4553
593	1922	4549
594	1924	4545
595	1927	4541
596	1931	4540
597	1935	4537
598	1938	4533
599	1940	4528
600	1943	4524
601	1946	4520
602	1949	4516
603	1952	4512
604	1955	4508
605	1957	4503
606	1960	4499
607	1963	4495
608	1966	4491
609	1969	4488
610	1972	4483
611	1975	4481
612	1978	4476
613	1981	4473
614	1984	4469
615	1987	4465
616	1990	4460
617	1992	4456
618	1996	4453
619	1999	4451
620	2004	4451
621	2008	4448
622	2011	4445
623	2014	4443
624	2018	4440
625	2022	4438
626	2025	4435
627	2029	4433
628	2032	4430
629	2036	4427
630	2039	4424
631	2042	4421
632	2046	4419
633	2049	4416
634	2052	4413
635	2056	4411
636	2060	4409
637	2064	4406
638	2067	4403
639	2071	4401
640	2074	4398
641	2078	4397
642	2081	4392
643	2084	4388
644	2087	4384
645	2090	4380
646	2093	4377
647	2096	4373
648	2098	4369
649	2101	4364
650	2104	4360
651	2107	4357
652	2111	4354
653	2113	4350
654	2116	4346
655	2119	4342
656	2122	4339
657	2126	4336
658	2128	4332
659	2132	4329
660	2135	4325
661	2138	4322
662	2142	4320
663	2144	4315
664	2147	4311
665	2150	4306
666	2153	4303
667	2156	4300
668	2159	4296
669	2162	4292
670	2164	4287
671	2167	4284
672	2170	4280
673	2174	4277
674	2177	4273
675	2179	4269
676	2182	4265
677	2186	4262
678	2189	4259
679	2192	4255
680	2194	4251
681	2197	4247
682	2201	4244
683	2204	4242
684	2207	4237
685	2210	4234
686	2213	4231
687	2217	4228
688	2220	4225
689	2223	4222
690	2226	4218
691	2229	4214
692	2233	4212
693	2236	4209
694	2239	4205
695	2242	4201
696	2245	4197
697	2249	4195
698	2252	4192
699	2255	4188
700	2258	4184
701	2261	4180
702	2264	4177
703	2267	4174
704	2270	4170
705	2273	4166
706	2275	4161
707	2278	4158
708	2281	4155
709	2284	4150
710	2287	4146
711	2290	4142
712	2293	4139
713	2296	4135
714	2299	4132
715	2301	4128
716	2304	4123
717	2307	4119
718	2310	4115
719	2313	4112
720	2315	4107
721	2318	4103
722	2320	4099
723	2324	4096
724	2327	4092
725	2330	4089
726	2332	4084
727	2335	4080
728	2338	4076
729	2340	4072
730	2344	4069
731	2347	4065
732	2349	4061
733	2354	4060
734	2357	4056
735	2360	4053
736	2362	4049
737	2365	4045
738	2368	4041
739	2371	4037
740	2374	4034
741	2377	4030
742	2379	4025
743	2382	4021
744	2384	4017
745	2388	4014
746	2391	4011
747	2394	4007
748	2396	4003
749	2400	4000
750	2412	4012
751	2415	4009
752	2418	4005
753	2421	4001
754	2424	3997
755	2426	3992
756	2428	3988
757	2431	3983
758	2433	3979
759	2436	3975
760	2439	3971
761	2442	3967
762	2445	3965
763	2448	3961
764	2450	3956
765	2453	3952
766	2456	3948
767	2458	3944
768	2461	3940
769	2464	3936
770	2466	3931
771	2469	3927
772	2472	3924
773	2474	3920
774	2477	3916
775	2480	3912
776	2483	3908
777	2485	3903
778	2487	3899
779	2490	3895
780	2493	3891
781	2495	3887
782	2498	3883
783	2501	3879
784	2503	3874
785	2506	3871
786	2509	3867
787	2512	3864
788	2514	3859
789	2517	3855
790	2519	3851
791	2522	3847
792	2525	3843
793	2527	3839
794	2530	3835
795	2532	3830
796	2535	3826
797	2538	3823
798	2541	3819
799	2543	3815
800	2545	3810
801	2548	3806
802	2551	3803
803	2554	3799
804	2557	3796
805	2559	3792
806	2563	3789
807	2566	3785
808	2569	3782
809	2572	3779
810	2574	3775
811	2577	3770
812	2579	3766
813	2582	3762
814	2585	3759
815	2588	3756
816	2591	3752
817	2594	3749
818	2598	3746
819	2601	3743
820	2604	3740
821	2607	3736
822	2610	3733
823	2613	3730
824	2617	3727
825	2620	3724
826	2622	3720
827	2625	3716
828	2629	3713
829	2632	3710
830	2635	3707
831	2638	3703
832	2640	3699
833	2643	3696
834	2646	3692
835	2649	3689
836	2652	3685
837	2654	3681
838	2657	3677
839	2660	3673
840	2663	3670
841	2666	3666
842	2668	3662
843	2671	3658
844	2674	3655
845	2677	3651
846	2679	3648
847	2682	3644
848	2685	3640
849	2688	3636
850	2690	3633
851	2693	3629
852	2696	3626
853	2699	3622
854	2702	3618
855	2705	3615
856	2707	3611
857	2710	3607
858	2713	3604
859	2716	3600
860	2718	3596
861	2721	3592
862	2724	3589
863	2727	3586
864	2730	3582
865	2732	3578
866	2735	3574
867	2738	3570
868	2741	3567
869	2744	3564
870	2747	3560
871	2749	3557
872	2752	3553
873	2755	3550
874	2758	3546
875	2761	3543
876	2764	3539
877	2767	3536
878	2769	3532
879	2772	3529
880	2775	3525
881	2778	3522
882	2781	3518
883	2783	3514
884	2786	3510
885	2789	3507
886	2792	3503
887	2795	3500
888	2797	3496
889	2800	3492
890	2804	3490
891	2807	3487
892	2810	3483
893	2812	3479
894	2815	3476
895	2818	3472
896	2822	3470
897	2825	3467
898	2827	3463
899	2830	3459
900	2833	3456
901	2836	3453
902	2839	3449
903	2842	3446
904	2845	3442
905	2848	3439
906	2851	3436
907	2854	3433
908	2857	3429
909	2860	3426
910	2863	3423
911	2867	3420
912	2870	3417
913	2873	3414
914	2876	3411
915	2880	3409
916	2884	3406
917	2887	3403
918	2890	3400
919	2894	3397
920	2897	3394
921	2900	3391
922	2903	3387
923	2906	3385
924	2910	3382
925	2913	3379
926	2917	3377
927	2921	3374
928	2924	3371
929	2928	3369
930	2931	3366
931	2934	3363
932	2938	3360
933	2941	3356
934	2944	3353
935	2947	3350
936	2950	3346
937	2952	3343
938	2955	3339
939	2958	3336
940	2961	3332
941	2964	3329
942	2967	3326
943	2970	3322
944	2973	3319
945	2976	3315
946	2979	3312
947	2982	3309
948	2984	3305
949	2987	3302
950	2991	3299
951	2993	3295
952	2996	3292
953	2999	3288
954	3002	3285
955	3005	3282
956	3008	3279
957	3012	3276
958	3015	3272
959	3018	3269
960	3021	3266
961	3024	3263
962	3027	3260
963	3030	3256
964	3033	3253
965	3036	3250
966	3040	3247
967	3043	3244
968	3046	3241
969	3049	3237
970	3051	3234
971	3055	3231
972	3058	3228
973	3061	3224
974	3064	3221
975	3068	3218
976	3071	3216
977	3075	3213
978	3078	3210
979	3081	3207
980	3084	3204
981	3088	3201
982	3091	3198
983	3094	3195
984	3097	3192
985	3101	3189
986	3104	3186
987	3108	3184
988	3111	3180
989	3114	3177
990	3118	3174
991	3121	3171
992	3124	3168
993	3127	3165
994	3130	3162
995	3133	3159
996	3137	3155
997	3139	3152
998	3142	3149
999	3145	3145
1000	3149	3142
1001	3152	3139
1002	3154	3136
1003	3157	3132
1004	3160	3129
1005	3164	3126
1006	3167	3123
